Region,Hospitalized,Critical,Ventilated,Dead,Number of people tested,Population,Confirmed COVID-19 cases
The capital,230,61,44,,,"1,846,023","2,290"
Sealand,79,19,12,,,"837,359",555
Southern Denmark,77,25,24,,,"1,223,105",564
Central Jutland,85,28,20,,,"1,326,340",683
Northern Jutland,33,11,7,,,"589,936",248
,504,144,107,179,"43,733","5,822,763","4,369"
